feedback_id,campaign_id,gender,age_range,education_level,country,state,message,sentiment_category,sentiment_score,word_count,feedback_length,detected_language
1326,3,other,25-34,highschool,Chile,Other,Não teve grandes problemas nem grandes méritos.,positive,0.8134,7,47,pt
1327,3,prefer not to say,18-24,master,Japan,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
1328,3,female,65+,other,South Africa,Other,Amazing learning experience!,positive,0.7859,3,28,en
1329,3,male,18-24,elementary,South Africa,Other,Curso horrível.,neutral,0.0,2,15,es
1330,3,male,25-34,phd,Angola,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
1331,3,prefer not to say,other,master,Italy,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
1332,3,female,25-34,phd,Chile,Other,Amazing learning experience!,positive,0.7859,3,28,en
1333,3,male,35-44,highschool,Mozambique,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
1334,3,prefer not to say,35-44,phd,Netherlands,Other,Não recomendo este curso para ninguém.,negative,-0.2755,6,38,pt
1335,3,female,18-24,highschool,United Kingdom,Other,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
1336,3,other,55-64,phd,Angola,Other,Não teve grandes problemas nem grandes méritos.,positive,0.8134,7,47,pt
1337,3,other,other,bachelor,Colombia,Other,A proposta do curso não foi cumprida.,negative,-0.3252,7,37,pt
1338,3,other,55-64,other,Canada,Other,Faltou interação com os professores.,negative,-0.3182,5,36,pt
1339,3,prefer not to say,other,phd,Angola,Other,"Faltou profundidade em alguns temas, mas no geral é passável.",negative,-0.1531,10,61,pt
1340,3,other,65+,master,Australia,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
1341,3,female,35-44,other,Portugal,Other,Material didático confuso e mal organizado.,negative,-0.2263,6,43,es
1342,3,female,other,other,France,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
1343,3,prefer not to say,other,elementary,Germany,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
1344,3,prefer not to say,65+,phd,France,Other,"Great course, learned so much!",positive,0.8249,5,30,en
1345,3,prefer not to say,other,master,Argentina,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
1346,3,male,45-54,other,France,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
1347,3,female,55-64,master,Angola,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
1348,3,male,55-64,elementary,Switzerland,Other,"O curso é funcional, sem destaques.",neutral,0.0,6,35,pt
1349,3,female,45-54,elementary,United States,Other,A proposta do curso não foi cumprida.,negative,-0.3252,7,37,pt
1350,3,male,35-44,bachelor,Argentina,Other,Experiência frustrante.,negative,-0.6404000000000001,2,23,pt
1351,3,female,18-24,other,Argentina,Other,O curso atendeu às expectativas mínimas.,neutral,0.0,6,40,pt
1352,3,other,25-34,phd,United Kingdom,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
1353,3,male,other,phd,Australia,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
1354,3,female,55-64,bachelor,Peru,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
1355,3,other,45-54,highschool,Portugal,Other,A proposta do curso não foi cumprida.,negative,-0.3252,7,37,pt
1356,3,male,65+,highschool,Other,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
1357,3,male,45-54,bachelor,Spain,Other,"Curso péssimo, perda de tempo.",negative,-0.9096,5,30,pt
1358,3,female,18-24,highschool,Canada,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
1359,3,prefer not to say,other,phd,Australia,Other,Plataforma lenta e difícil de navegar.,negative,-0.1027,6,38,pt
1360,3,male,65+,elementary,Germany,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
1361,3,other,35-44,elementary,Switzerland,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
1362,3,other,45-54,master,Other,Other,Love everything about this course!,positive,0.8369,5,34,en
1363,3,male,25-34,elementary,United Kingdom,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
1364,3,male,45-54,highschool,United Kingdom,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
1365,3,female,35-44,master,China,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
1366,3,male,55-64,highschool,France,Other,"Nada me impressionou, mas também não me desagradou.",negative,-0.1967,8,51,pt
1367,3,other,45-54,highschool,China,Other,Avaliações sem critério claro.,negative,-0.2924,4,30,pt
1368,3,male,55-64,elementary,Chile,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
1369,3,female,other,phd,Netherlands,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
1370,3,other,55-64,other,Germany,Other,Feedbacks demorados ou inexistentes.,neutral,0.0,4,36,pt
1371,3,male,45-54,bachelor,Argentina,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
1372,3,other,55-64,phd,Japan,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
1373,3,male,25-34,master,United Kingdom,Other,O curso atendeu às expectativas mínimas.,neutral,0.0,6,40,pt
1374,3,other,45-54,elementary,South Africa,Other,"Nada me impressionou, mas também não me desagradou.",negative,-0.1967,8,51,pt
1375,3,female,25-34,master,Angola,Other,"Bom para iniciantes, mas superficial.",neutral,0.0,5,37,es
1376,3,male,other,elementary,South Africa,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
1377,3,female,other,highschool,Australia,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
1378,3,prefer not to say,55-64,highschool,Netherlands,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
1379,3,female,18-24,master,Brazil,BA,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
1380,3,prefer not to say,65+,elementary,India,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
1381,3,other,other,phd,United States,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
1382,3,other,25-34,master,Germany,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
1383,3,other,18-24,elementary,Japan,Other,Perfeito em todos os aspectos!,positive,0.7719,5,30,pt
1384,3,prefer not to say,18-24,other,Portugal,Other,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
1385,3,other,55-64,phd,Brazil,BA,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
1386,3,prefer not to say,55-64,other,France,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
1387,3,male,other,elementary,Canada,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
1388,3,female,18-24,phd,Colombia,Other,"Great course, learned so much!",positive,0.8249,5,30,en
1389,3,other,35-44,master,Portugal,Other,Não teve grandes problemas nem grandes méritos.,positive,0.8134,7,47,pt
1390,3,male,65+,other,United States,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
1391,3,male,55-64,elementary,Angola,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
1392,3,other,35-44,bachelor,China,Other,A proposta do curso não foi cumprida.,negative,-0.3252,7,37,pt
1393,3,other,65+,phd,Brazil,RS,"Wonderful program, thank you!",positive,0.9351,4,29,en
1394,3,male,55-64,phd,Peru,Other,It's an average course.,neutral,0.0,4,23,en
1395,3,female,65+,other,Italy,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
1396,3,prefer not to say,25-34,other,India,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
1397,3,female,25-34,phd,Switzerland,Other,Amazing learning experience!,positive,0.7859,3,28,en
1398,3,female,other,highschool,China,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
1399,3,other,65+,elementary,Japan,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
1400,3,prefer not to say,65+,phd,Portugal,Other,Curso horrível.,neutral,0.0,2,15,es
1401,3,other,45-54,highschool,Chile,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
1402,3,other,18-24,bachelor,Mozambique,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
1403,3,male,35-44,elementary,France,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
1404,3,female,25-34,master,Portugal,Other,Love everything about this course!,positive,0.8369,5,34,en
1405,3,other,55-64,bachelor,Mexico,Other,Professores excelentes e conteúdo relevante.,positive,0.5719,5,44,pt
1406,3,female,other,other,Japan,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
1407,3,prefer not to say,55-64,highschool,Australia,Other,"Mediano, dentro do esperado.",neutral,0.0,4,28,pt
1408,3,prefer not to say,65+,master,Other,Other,Amazing learning experience!,positive,0.7859,3,28,en
1409,3,prefer not to say,45-54,highschool,Argentina,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
1410,3,other,35-44,elementary,Switzerland,Other,O curso atendeu às expectativas mínimas.,neutral,0.0,6,40,pt
1411,3,female,35-44,phd,Angola,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
1412,3,other,45-54,highschool,Mexico,Other,Suporte técnico inexistente.,positive,0.6019,3,28,pt
1413,3,prefer not to say,55-64,bachelor,Netherlands,Other,Standard course experience.,neutral,0.0,3,27,fr
1414,3,prefer not to say,35-44,phd,Mozambique,Other,"Nem bom nem ruim, apenas suficiente.",negative,-0.5824,6,36,pt
1415,3,male,other,elementary,India,Other,"Excelente programa, superou minhas expectativas!",positive,0.5719,5,48,pt
1416,3,prefer not to say,other,master,Japan,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
1417,3,female,other,master,Australia,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
1418,3,prefer not to say,55-64,phd,South Korea,Other,Experiência frustrante.,negative,-0.6404000000000001,2,23,pt
1419,3,prefer not to say,45-54,other,Mozambique,Other,Curso horrível.,neutral,0.0,2,15,es
1420,3,male,25-34,other,Other,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
1421,3,female,45-54,other,Mexico,Other,Amazing learning experience!,positive,0.7859,3,28,en
1422,3,female,55-64,highschool,South Africa,Other,Standard course experience.,neutral,0.0,3,27,fr
1423,3,prefer not to say,55-64,phd,Japan,Other,"Nem bom nem ruim, apenas suficiente.",negative,-0.5824,6,36,pt
1424,3,female,45-54,highschool,United States,Other,Feedbacks demorados ou inexistentes.,neutral,0.0,4,36,pt
1425,3,male,45-54,highschool,Angola,Other,Amazing learning experience!,positive,0.7859,3,28,en
1426,3,other,25-34,highschool,Spain,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
1427,3,female,other,phd,Brazil,SP,"Wonderful program, thank you!",positive,0.9351,4,29,en
1428,3,prefer not to say,45-54,elementary,Netherlands,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
1429,3,prefer not to say,25-34,master,Chile,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
1430,3,prefer not to say,45-54,other,United States,Other,Amazing learning experience!,positive,0.7859,3,28,en
1431,3,male,55-64,elementary,Australia,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
1432,3,female,35-44,other,South Korea,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
1433,3,female,65+,phd,United States,Other,"O curso está ok, dentro do esperado.",neutral,0.0,7,36,pt
1434,3,male,45-54,master,Angola,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
1435,3,prefer not to say,55-64,other,Chile,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
1436,3,other,65+,phd,Japan,Other,A plataforma funcionou bem na maioria das vezes.,positive,0.2732,8,48,pt
1437,3,female,18-24,bachelor,Angola,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
1438,3,female,other,master,United States,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
1439,3,male,18-24,bachelor,Germany,Other,Adorei o curso de direito,positive,0.5994,5,25,pt
1440,3,prefer not to say,45-54,phd,United States,Other,Love everything about this course!,positive,0.8369,5,34,en
1441,3,prefer not to say,65+,bachelor,Mozambique,Other,Plataforma lenta e difícil de navegar.,negative,-0.1027,6,38,pt
1442,3,male,45-54,bachelor,Brazil,SP,O curso atendeu às expectativas mínimas.,neutral,0.0,6,40,pt
1443,3,prefer not to say,35-44,bachelor,Colombia,Other,"Bom para iniciantes, mas superficial.",neutral,0.0,5,37,es
1444,3,female,25-34,elementary,United States,Other,Ótima didática e conteúdo!,positive,0.8249,4,26,pt
1445,3,male,25-34,master,Spain,Other,Standard course experience.,neutral,0.0,3,27,fr
1446,3,other,65+,highschool,Netherlands,Other,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
1447,3,male,55-64,phd,China,Other,Experiência ok.,positive,0.6466000000000001,2,15,pt
1448,3,other,45-54,bachelor,Switzerland,Other,A estrutura do curso é aceitável.,positive,0.3182,6,33,pt
1449,3,other,45-54,elementary,Chile,Other,"Curso incrível, aprendi muito!",positive,0.5859,4,30,pt
1450,3,other,55-64,bachelor,Switzerland,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
1451,3,other,65+,phd,Angola,Other,A interação com os colegas foi enriquecedora.,neutral,0.0,7,45,pt
1452,3,other,18-24,master,Italy,Other,"Curso excepcional, muito bem organizado!",positive,0.3933,5,40,pt
1453,3,prefer not to say,45-54,elementary,Mozambique,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
1454,3,prefer not to say,other,elementary,South Korea,Other,"Recursos limitados, mas usáveis.",negative,-0.1154,4,32,pt
1455,3,female,55-64,other,Angola,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
1456,3,other,55-64,bachelor,Netherlands,Other,Faltou interação com os professores.,negative,-0.3182,5,36,pt
1457,3,prefer not to say,55-64,bachelor,South Africa,Other,A plataforma travava o tempo todo.,neutral,0.0,6,34,pt
1458,3,other,45-54,master,Angola,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
1459,3,female,65+,master,Angola,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
1460,3,prefer not to say,45-54,master,Portugal,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
1461,3,prefer not to say,18-24,highschool,Other,Other,"O curso está ok, dentro do esperado.",neutral,0.0,7,36,pt
1462,3,female,18-24,phd,Switzerland,Other,"Nem bom nem ruim, apenas suficiente.",negative,-0.5824,6,36,pt
1463,3,male,65+,bachelor,Italy,Other,O curso atendeu às expectativas mínimas.,neutral,0.0,6,40,pt
1464,3,prefer not to say,25-34,master,India,Other,"Wonderful program, thank you!",positive,0.9351,4,29,en
1465,3,prefer not to say,45-54,master,Australia,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
1466,3,prefer not to say,55-64,elementary,India,Other,"Faltou profundidade em alguns temas, mas no geral é passável.",negative,-0.1531,10,61,pt
1467,3,female,18-24,other,Netherlands,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
1468,3,female,other,highschool,Mexico,Other,"Maravilhoso, vale cada centavo!",positive,0.8808,4,31,pt
1469,3,prefer not to say,other,highschool,Other,Other,"Great course, learned so much!",positive,0.8249,5,30,en
1470,3,other,18-24,phd,Canada,Other,O conteúdo é razoável.,neutral,0.0,4,22,pt
1471,3,female,25-34,master,United States,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
1472,3,prefer not to say,25-34,other,Netherlands,Other,"Fantastic experience, highly recommend!",positive,0.9501,4,39,en
1473,3,female,25-34,other,Portugal,Other,"Nada me impressionou, mas também não me desagradou.",negative,-0.1967,8,51,pt
1474,3,other,18-24,elementary,Germany,Other,Perfect course structure and amazing professors!,positive,0.8176,6,48,en
1475,3,other,25-34,phd,China,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
1476,3,male,45-54,highschool,United Kingdom,Other,O suporte técnico foi muito eficiente.,positive,0.6997,6,38,pt
1477,3,female,18-24,highschool,Spain,Other,"Curso regular, tem pontos bons e ruins.",negative,-0.1531,7,39,pt
1478,3,other,25-34,master,Mozambique,Other,Amei o curso de engenharia de software da puc rio.,positive,0.5994,10,50,pt
1479,3,female,65+,bachelor,Angola,Other,Love everything about this course!,positive,0.8369,5,34,en
1480,3,male,65+,other,Chile,Other,Faltou interação com os professores.,negative,-0.3182,5,36,pt
1481,3,prefer not to say,18-24,elementary,Chile,Other,O material didático estava muito bem elaborado.,positive,0.3384,7,47,pt
1482,3,other,45-54,bachelor,United Kingdom,Other,A plataforma é muito intuitiva e fácil de usar.,positive,0.4877,9,47,pt
1483,3,prefer not to say,other,other,Portugal,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
1484,3,prefer not to say,65+,master,Germany,Other,O melhor curso que já fiz na vida!,positive,0.6369,8,34,pt
